id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
699e93c8-9675-4a1e-9d2d-46d17bc2e2a4,Advanced Diploma of Leadership and Management,Award Academy Australia Pty Ltd,,,,,,https://aaa.nsw.edu.au/,,
8a20e898-9237-4e24-84f2-f5170c29f260,Graduate Diploma of Management (Learning),Award Academy Australia Pty Ltd,,,,,,https://aaa.nsw.edu.au/,,
194824e9-83eb-4aef-83d4-8d1ceca5d890,Advanced Diploma of Leadership and Management,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
1df00aaf-b8cf-43f0-8654-759fe88cce64,Diploma of Project Management,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
54a85c94-0d03-4f09-a86f-8c530d7564d3,Advanced Diploma of Information Technology,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
7cc8c5ec-2274-4196-a60a-ae861276c08c,Diploma of Information Technology,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
7fb265ff-9219-436b-b552-697f8f4e84c0,Certificate IV in Real Estate Practice,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
9d5e5b7a-c17d-4769-9421-d0891a8dd240,Advanced Diploma of Program Management,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
a3d11898-9c9c-44f7-aa1b-931d03a8ed66,Diploma of Leadership and Management,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
a4daa5bf-3a82-469e-8234-0a0ceeaeffc1,Certificate IV in Project Management Practice,AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
b05db287-c050-4eee-8c20-99cb278caffb,Graduate Diploma of Management (Learning),AWS Institute Pty Ltd,,,,,,https://aws.edu.au,,
0106605e-d2d3-4371-bff4-e83a76897248,Diploma of Business,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
0aed62e0-600d-4978-99d0-7bdae88fafdc,Certificate II in Skills for Work and Vocational Pathways,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
11bd1376-8907-4fce-8b54-d9795f0d70d8,Advanced Diploma of Hospitality Management,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
1cdad1fd-dbc7-4e18-a976-b41373bf5405,Certificate IV in Kitchen Management,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
26880826-1c03-44b0-ad29-9b47ad9d4d86,Diploma of Project Management,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
3f9ce9eb-087b-4ddc-ae4a-4202d5cc18bb,Certificate II in Hospitality,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
5646338e-d39c-4882-b50a-074c95dbbaa2,Diploma of Hospitality Management,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
76b0fc6d-168a-4b5f-bb3f-edb687867119,Advanced Diploma of Hospitality Management,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
c35e5494-db3d-4ffe-9939-68f76e7d653c,Certificate III in Business,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
c59f2e4a-7027-42cc-bd41-ab5ca25f291b,Certificate III in Meat Processing (Retail Butcher),Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
dc5fa136-1383-4e59-84bd-7f6923ef785f,Diploma of Hospitality Management,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
f6ef9fbb-49a1-41a2-ac45-3b3a24aa5a52,Certificate III in Commercial Cookery,Axial International College - AXIC,,,,,,https://www.axial.edu.au/,,
6d257946-8b8d-4070-b2e7-86b5d16c146f,Diploma of Accounting,Axis Institute,,,,,,https://axisinstitute.edu.au,,
cfd86c6f-55c4-484b-bde4-6a394e9cc448,Advanced Diploma of Accounting,Axis Institute,,,,,,https://axisinstitute.edu.au,,
30edc822-b5e4-4cd2-90d0-e2657bbbf626,Diploma of Building and Construction (Management),Axis Institute,,,,,,https://axisinstitute.edu.au,,
c5c669b7-859f-4f91-92ea-5754b02a0739,Diploma of Information Technology,Axis Institute,,,,,,https://axisinstitute.edu.au,,
59e4efba-1eb2-4500-9755-db2367431c72,Advanced Diploma of Information Technology,Axis Institute,,,,,,https://axisinstitute.edu.au,,
1be5ab0c-951b-4455-befb-2452abc7e1a1,Graduate Diploma of Management (Learning),Axis Institute,,,,,,https://axisinstitute.edu.au,,
671e28fc-0888-4bd0-9222-aeec72dd0514,Certificate IV in Accounting and Bookkeeping,Axis Institute,,,,,,https://axisinstitute.edu.au,,
f501d036-94b4-468a-b534-9e0437a6f692,Certificate III in Individual Support,Axis Institute,,,,,,https://axisinstitute.edu.au,,
b250eb98-3923-463a-8045-07d5c7fba7b2,Certificate III in Early Childhood Education and Care,Axis Institute,,,,,,https://axisinstitute.edu.au,,
9961d77b-ccdd-4abd-9ce7-aefdbcfa2f99,Diploma of Early Childhood Education and Care,Axis Institute,,,,,,https://axisinstitute.edu.au,,
8a0eb1bf-3757-44fe-9c32-c69172056768,Advanced Diploma of Leadership and Management,Axis Institute,,,,,,https://axisinstitute.edu.au,,
b5d10d1f-9c3b-49dc-b5d7-15f7a29ce66e,Diploma of Leadership and Management,Axis Institute,,,,,,https://axisinstitute.edu.au,,
5b16a895-da64-4f7b-ba42-442e0c9a493f,Certificate IV in Kitchen Management,Axis Institute,,,,,,https://axisinstitute.edu.au,,
3f3fd858-5ef5-4691-b8df-ffbc9562b4ce,Advanced Diploma of Hospitality Management,Axis Institute,,,,,,https://axisinstitute.edu.au,,
87907460-c253-4fc1-9018-d12b6353bcb8,Certificate IV in Ageing Support,Axis Institute,,,,,,https://axisinstitute.edu.au,,
5afc4bf1-8acb-4a67-9534-6db2b0699cb6,Diploma of Hospitality Management,Axis Institute,,,,,,https://axisinstitute.edu.au,,
9543a103-ca2d-4011-89c0-1a7c038b1d1b,Diploma of Hospitality Management,Axis Institute,,,,,,https://axisinstitute.edu.au,,
d0bc45e6-1489-4783-86e4-c777afb3550a,Bachelor in Entrepreneurship,Ball State University,,,,,,https://www.bsu.edu/,,
851141af-3b87-4750-b1bf-6fb599c4760a,Secondary Years 7 - 12,Ballarat and Clarendon College,,,,,,https://www.bcc.vic.edu.au,,
5c01b8e3-2fdf-46d2-b804-607e67472489,Primary Years (Grade 5 and 6),Ballarat and Clarendon College,,,,,,https://www.bcc.vic.edu.au,,
3f3153cf-8e7f-4a60-8156-594fb5f40a56,Primary Years P - 6,Ballarat and Queen's Anglican Grammar School,,,,,,https://www.bgs.vic.edu.au,,
8f240102-75ba-4ceb-848e-0f1d1c2c3c85,Secondary Yrs 7 - 12,Ballarat and Queen's Anglican Grammar School,,,,,,https://www.bgs.vic.edu.au,,
af6aad36-b402-408c-80be-74e98e27b659,Diploma of Leadership and Management,Ballarat Hospitality Pty Ltd,,,,,,https://royalinternational.edu.au,,
d709e492-8efa-4f14-9cf0-d8cdb9e5fb26,Advanced Diploma of Leadership and Management,Ballarat Hospitality Pty Ltd,,,,,,https://royalinternational.edu.au,,
993394f2-470b-4388-bb29-e0aa26a92201,Diploma of Information Technology,Ballarat Hospitality Pty Ltd,,,,,,https://royalinternational.edu.au,,
0329d3d0-67f0-4d67-bc6d-b4093cb2493a,Bachelor in Marketing,Bangkok University,,,,,,https://www.bu.ac.th/en,,
0518a8b7-cf98-47c0-9064-af3a617a7d97,Bachelor in Computer Science - Data Science and Cybersecurity,Bangkok University,,,,,,https://www.bu.ac.th/en,,
0a714696-9e3e-4652-b7db-dd2822c39666,Bachelor in Culinary Arts and Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
0bd12b55-8738-45da-a30b-03d8910d2b6e,Bachelor in Innovative Media Production,Bangkok University,,,,,,https://www.bu.ac.th/en,,
0e696a88-89d5-4309-a42e-f3902ade1d82,Bachelor in Business Chinese,Bangkok University,,,,,,https://www.bu.ac.th/en,,
12bb0a96-e004-4562-97cb-0618b55ac452,Bachelor in Financial and Investment Planning,Bangkok University,,,,,,https://www.bu.ac.th/en,,
15a44481-ff34-462b-9e97-01b49e4bc5f3,Bachelor in Finance,Bangkok University,,,,,,https://www.bu.ac.th/en,,
16178da1-5cbe-4216-b856-774b7235ba28,Bachelor in Influencer Branding,Bangkok University,,,,,,https://www.bu.ac.th/en,,
1825306d-195d-4699-a754-574c279760dc,Bachelor in Information Technology,Bangkok University,,,,,,https://www.bu.ac.th/en,,
1b76bcdf-bd07-4578-ac1d-2eeaa522f528,Preparatory English Course,Bangkok University,,,,,,https://www.bu.ac.th/en,,
23ed3da7-b4fa-424e-8513-86a10be9ed0a,Bachelor in Digital Media,Bangkok University,,,,,,https://www.bu.ac.th/en,,
2ac14f21-d487-442d-82bb-5e0310de59a6,Bachelor in International Business Management (Chinese Business),Bangkok University,,,,,,https://www.bu.ac.th/en,,
312fb15f-475e-4d02-86d0-d1f4982de5e6,Master of Business Administration,Bangkok University,,,,,,https://www.bu.ac.th/en,,
326ad1cb-5735-47bc-b67f-86ab30cbb937,Bachelor in Business English,Bangkok University,,,,,,https://www.bu.ac.th/en,,
329ed81f-83f5-448b-ab44-3a1654dae27c,Bachelor in Multimedia and Entertainment Engineering,Bangkok University,,,,,,https://www.bu.ac.th/en,,
3907ec66-908b-400d-b92e-65fe70a397e0,Master of Business Administration in Innovation Management (MBA-i),Bangkok University,,,,,,https://www.bu.ac.th/en,,
3a0da382-d926-470e-8616-67b84096ea39,Bachelor in Media and Communication,Bangkok University,,,,,,https://www.bu.ac.th/en,,
3d5ac27d-f5c0-4ae9-aac0-49841fa1d665,Bachelor in English,Bangkok University,,,,,,https://www.bu.ac.th/en,,
3df9fb19-f3ce-43c2-b580-17f4109f6055,Master of Architecture,Bangkok University,,,,,,https://www.bu.ac.th/en,,
40e680e7-565f-4c4e-8990-2b6518442b19,Bachelor in Art and Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
41c5354d-5e04-47c9-b744-ec49c63b196f,Bachelor in Tourism and Cruise Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
41c85c06-02d7-4ee8-a2b0-ead10e788d05,Master of Communication Arts in Digital Marketing Communications,Bangkok University,,,,,,https://www.bu.ac.th/en,,
45ddb057-cd5b-4f45-8123-696737b1b332,Bachelor in Airline Business Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
4b5eaee8-fc96-4c98-aa1c-6c32be7e7556,D.Eng. in Electrical and Computer Engineering (International Program),Bangkok University,,,,,,https://www.bu.ac.th/en,,
5cb7642f-7df0-4c4c-ab95-1d350ff98a39,Ph.D. in Knowledge Management and Innovation Management (International Program),Bangkok University,,,,,,https://www.bu.ac.th/en,,
5ecbbaab-5435-4d33-9a93-d7464555ace4,Bachelor in Architecture,Bangkok University,,,,,,https://www.bu.ac.th/en,,
60bb6d0f-3c46-490a-92e2-9951842f4839,Bachelor of Business Administration (BBA),Bangkok University,,,,,,https://www.bu.ac.th/en,,
61b1a1e6-c29e-471d-be28-acdeebd60e5c,Bachelor in Hotel Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
6296ec30-fcd2-4b87-9fb4-a2d49f9f41b6,Bachelor in Creative Communication Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
64a20b6b-9668-453a-95c6-adea2fa12ba0,Bachelor in Media and Communication,Bangkok University,,,,,,https://www.bu.ac.th/en,,
68696e51-a3e3-467f-9dba-2a953d4982e4,Bachelor in Computer and Robotics Engineering,Bangkok University,,,,,,https://www.bu.ac.th/en,,
6af93385-e36d-489f-9034-aa86194ee7e5,Bachelor in Digital Marketing,Bangkok University,,,,,,https://www.bu.ac.th/en,,
6bdee038-9ec3-47d1-b410-9bc5498b820d,Bachelor in Digital Communication and Media,Bangkok University,,,,,,https://www.bu.ac.th/en,,
6c38e30b-8ede-4d54-a424-6e8177037f1d,Bachelor in Artificial Intelligence Engineering and Data Science,Bangkok University,,,,,,https://www.bu.ac.th/en,,
7170900b-3b08-4b43-b0df-6823bbc41655,Bachelor in Fashion Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
73b1651e-53fb-4d03-81cf-6fbe7d51b7dc,Bachelor in Digital Advertising,Bangkok University,,,,,,https://www.bu.ac.th/en,,
7434ca5c-a55b-450f-821c-e2f9bdd1fab4,Bachelor in Film,Bangkok University,,,,,,https://www.bu.ac.th/en,,
7520bf25-d373-43f6-b764-2ea9ceeaf04a,Master of Business Administration (English Program),Bangkok University,,,,,,https://www.bu.ac.th/en,,
75c4496d-53ce-4fbe-bc84-c512afce7db6,"Bachelor in Film, Series and Global Content Production and Business",Bangkok University,,,,,,https://www.bu.ac.th/en,,
764b0afc-b2e6-41fd-b58c-ea0b45c07875,Bachelor in Creative Branding,Bangkok University,,,,,,https://www.bu.ac.th/en,,
76c145cf-7632-42a2-b7c3-137b104b83ec,Bachelor in International Business Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
8497324e-c00d-41aa-918a-bca7579fb2ba,Master of Science Program in Information Technology and Data Science,Bangkok University,,,,,,https://www.bu.ac.th/en,,
89477413-f8e9-4017-b78d-9f5072dd6f0e,Bachelor in Logistics and Supply Chain Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
8ea23783-dcef-49cb-a485-7aaea04e1625,MASTER OF MANAGEMENT IN ENTREPRENEURSHIP,Bangkok University,,,,,,https://www.bu.ac.th/en,,
95abbc1f-bb0a-4c89-b099-373350de4f57,Bachelor in Broadcasting and Streaming Media Production,Bangkok University,,,,,,https://www.bu.ac.th/en,,
99265b82-6e11-4dde-8e90-92fc464505b6,Bachelor in Accounting,Bangkok University,,,,,,https://www.bu.ac.th/en,,
9f4d122c-07d1-4ff6-8138-6c9d26530149,Bachelor in Creative Content Production and Digital Experience,Bangkok University,,,,,,https://www.bu.ac.th/en,,
a0728ff9-f291-4c82-8ec9-df08e075fe9d,Bachelor in Culinary Arts and Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
a09b5f60-7c8c-4946-9506-0f350999a60d,Bachelor in International Tourism and Hospitality Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
a5f508fb-d918-4d06-9c91-bd9e6670b20f,Master of Communication Arts Program in Global Communication (International Program),Bangkok University,,,,,,https://www.bu.ac.th/en,,
ab8d5c9e-cbaf-459c-b721-122966ba9c3a,"Bachelor in Film, Series and Global Content Production and Business",Bangkok University,,,,,,https://www.bu.ac.th/en,,
b1e3beb7-87fa-4892-baa2-2af9889b6158,Bachelor in Entrepreneurship,Bangkok University,,,,,,https://www.bu.ac.th/en,,
b3240ac8-189a-406c-9137-e436cc890c89,Bachelor in International Tourism and Hospitality Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
be09b4cb-2f1a-420a-a334-f3ada48b9cb7,Bachelor in Electrical Engineering,Bangkok University,,,,,,https://www.bu.ac.th/en,,
cb27d217-1680-4f2f-b48b-7b8b7911d138,Bachelor in Digital Marketing (Digital Entrepreneur & Brand Influencer),Bangkok University,,,,,,https://www.bu.ac.th/en,,
cc31f989-8efb-4ed6-a929-48c215b9ada5,Bachelor in Marketing,Bangkok University,,,,,,https://www.bu.ac.th/en,,
cc4c8e7a-98e6-4d06-8202-224ed7017471,Bachelor in Digital Public Relations,Bangkok University,,,,,,https://www.bu.ac.th/en,,
ccece50a-8186-419b-9661-398bcc32ab3c,Bachelor in Communication Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
ccfda76c-81ed-41e0-ace9-eaad4866f3ff,Bachelor in Economics and Investment,Bangkok University,,,,,,https://www.bu.ac.th/en,,
cd1a1984-641b-41b1-8d5a-eddf99fda3f3,Bachelor in Innovative Media Production,Bangkok University,,,,,,https://www.bu.ac.th/en,,
d0b44a7c-ecb6-4eb7-927f-301e9acafed9,Bachelor in Games and Interactive Media,Bangkok University,,,,,,https://www.bu.ac.th/en,,
d22a5bba-f856-4f35-b052-a4c38d72d942,Bachelor in Logistics and Supply Chain Management (Digital Commerce Logistics),Bangkok University,,,,,,https://www.bu.ac.th/en,,
d5c6e2e9-f8b3-4948-a00c-3435e67508cc,Master of Engineering in Electrical & Computer Engineering (International Program),Bangkok University,,,,,,https://www.bu.ac.th/en,,
d9622774-9888-487e-8cda-bb114d8fd533,Bachelor in Law,Bangkok University,,,,,,https://www.bu.ac.th/en,,
dac86327-399b-4071-8fb7-598eab857698,Bachelor in Interior Architecture,Bangkok University,,,,,,https://www.bu.ac.th/en,,
dd839aff-8506-4c63-9670-f6cbaab7e6bd,Bachelor in Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
de101611-9e64-439e-be23-da6497c81e41,Bachelor of Arts in International Tourism and Hospitality Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
dea89d10-a582-44cc-9378-da53a2da18af,Doctor of Communication Arts Program in Global Communication (International Program),Bangkok University,,,,,,https://www.bu.ac.th/en,,
e456062e-13f7-4fbb-804b-0369dbe4512d,Bachelor in Event Production and MICE Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
e6f6bbaf-c82e-40ef-9237-0e5626ffd042,Master of Communication Arts (Strategic Brand and Communication Management),Bangkok University,,,,,,https://www.bu.ac.th/en,,
ee54f7cd-220e-43c3-a591-667600b18f18,Bachelor in Computer Science,Bangkok University,,,,,,https://www.bu.ac.th/en,,
f3bb666e-e986-46c0-9d7e-f8d93793237e,Bachelor in AI Engineering and Entrepreneurship,Bangkok University,,,,,,https://www.bu.ac.th/en,,
f3be907a-9af4-44a5-94dc-769bf0937eeb,Bachelor in Entrepreneurship and Management,Bangkok University,,,,,,https://www.bu.ac.th/en,,
f7ed084d-2f69-4429-80bf-657206d1fd56,Bachelor in Creative Communication Design,Bangkok University,,,,,,https://www.bu.ac.th/en,,
febefe3c-c4ed-46cb-a072-ea315aed3f34,Master of Laws,Bangkok University,,,,,,https://www.bu.ac.th/en,,
ff1e685d-c803-4a0a-83b9-fdaffeeffc2c,Bachelor in Performing Arts,Bangkok University,,,,,,https://www.bu.ac.th/en,,
655fbe4c-9433-4e3a-80e4-508660570b34,Music (with Placement) BA (Hons),Bangor University,,,,,,https://www.bangor.ac.uk,,
aaa14a50-54a1-4d3d-b140-6784737fa3e4,Leading Quality Improvement MSc,Bangor University,,,,,,https://www.bangor.ac.uk,,
a947d6aa-0a26-426e-ad7b-8fdb239bac36,Master of Arts - Music Education,Bangor University,,,,,,https://www.bangor.ac.uk,,
657fe144-b857-40c8-8e47-f0d41c90a330,Computer Information Systems BSc (Hons),Bangor University,,,,,,https://www.bangor.ac.uk,,
ff4439bb-e52e-4c24-9193-f9929d0efc6e,Sociology BA (Hons),Bangor University,,,,,,https://www.bangor.ac.uk,,
4efe2c2e-a1fc-437e-8415-ec749eb44f50,Accounting MSc,Bangor University,,,,,,https://www.bangor.ac.uk,,
8780a964-5337-4bc4-92b3-d7c920064eea,Psychology BSc (Hons),Bangor University,,,,,,https://www.bangor.ac.uk,,
9a91a646-62a7-49fc-a856-1a4c47ba84ea,International Business MBA,Bangor University,,,,,,https://www.bangor.ac.uk,,
9456a56a-69b4-4482-a674-7ed439990dde,Advanced Hems Practice (By Distance Learning) Teacher Training PGCErt,Bangor University,,,,,,https://www.bangor.ac.uk,,
e86377d4-907c-42dd-8085-8d6e27895ecc,Health & Social Care BA (Hons),Bangor University,,,,,,https://www.bangor.ac.uk,,
27f33b24-5902-4fa4-b244-06c0b07581ba,Business Management BSc (Hons),Bangor University,,,,,,https://www.bangor.ac.uk,,
e8b23623-d8a5-4667-9d48-b6350b367d19,Psychology MSc,Bangor University,,,,,,https://www.bangor.ac.uk,,
40a1aaea-e253-4eaa-b36c-1781a83e3788,"International Year Zero - Media, Flim and Journalism BA (Hons) with International Incorporated Bachelor",Bangor University International College,,,,,,https://www.bangor.ac.uk/,,
475f890d-cb91-4b09-8d96-6f7410d21df5,Pre-Master - International Business MBA with International Incorporated Master,Bangor University International College,,,,,,https://www.bangor.ac.uk/,,
97ef6a33-c155-437b-a4bc-7cace3d1bd31,Certificate III in Community Services,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
9a736b0a-cdbc-4b56-abb2-c28f7161f6e3,Diploma of Accounting,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
dc454cdf-4aec-49ee-a9b3-767d82783c89,Diploma of Accounting,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
816ba296-eb29-450c-b8ba-44d062c09cb4,Certificate IV in Disability Support,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
1cf4da34-41fe-4ce8-bcff-86535b7e0834,Certificate IV in Disability,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
5e2cdf3a-c5c1-48ec-b8e1-d79bf88e73a2,Diploma of Community Services,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
82490f4e-ff2b-4356-88e2-5d53d54bf446,Diploma of Community Services,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
857f4a83-4a90-4d96-bab4-5ea5bf732434,Diploma of Leadership and Management,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
18a22d99-6053-4d58-9a15-afcd410af516,Certificate IV in Project Management Practice,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
a45bf589-ba7e-4889-ba05-b9a7abc98746,Certificate IV in Accounting and Bookkeeping,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
51111fd9-0fe3-4179-a3b7-a6288dc09ae5,Advanced Diploma of Leadership and Management,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
e86810f2-e6b4-483e-81c5-2ce4e9934277,Diploma of Early Childhood Education and Care,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
3d8f6727-3333-4701-bc30-620b7d03b9aa,Certificate III in Early Childhood Education and Care,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
c9e8eef3-7936-453b-94cc-7eaed676e4f6,Certificate III in Individual Support,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
505b2685-00bd-4687-8659-72d400e688d1,Certificate II in Skills for Work and Vocational Pathways,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
e5798942-af77-4de9-9b1c-afa5d1c2ae21,Certificate II in Applied Digital Technologies,Bankstown Community College Inc.,,,,,,https://www.bcci.edu.au,,
2ee25820-9eaf-48e5-a971-e17d7cdc08fc,Secondary Education Years 7-10,Baris Education and Culture Foundation Limited,,,,,,https://www.amity.nsw.edu.au,,
e4f2bad3-3e27-4a83-8012-11e087a4fce8,Senior Secondary Certificate of Education Years 11-12,Baris Education and Culture Foundation Limited,,,,,,https://www.amity.nsw.edu.au,,
a11209e1-69aa-4866-b11e-fe7d4804bace,Primary Education (Pre-Primary to Year 6),Baris Education and Culture Foundation Limited,,,,,,https://www.amity.nsw.edu.au,,
f3f0edc0-e5bb-41c3-aa8c-d2ab2500ba85,General English (Elementary to Advanced),BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
cf386bcf-2fa5-41ce-8c37-8d405170c0e4,English for Academic Purposes 1 (EAP 1),BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
015adb2a-d324-495f-8891-4edff6c25bbb,English for Academic Purposes 2 (EAP 2),BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
1445f0e9-3172-47e2-bf34-d9723d680385,Advanced Diploma of Hospitality Management,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
8626d221-4861-4f3a-9ed1-58b5447f57bb,Advanced Diploma of Hospitality Management,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
fd08c85f-0bb4-41cf-93a1-e69075d64204,Certificate III in Commercial Cookery,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
186db76b-6960-42e6-a0b2-cadab282c102,Certificate IV in Kitchen Management,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
90f4b58b-e890-4dbe-9e6a-327acaebbebc,Diploma of Business,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
901feac9-11f4-4e86-9746-f48263bed508,Diploma of Event Management,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
346c5c86-345d-464e-b98a-5967b66fe822,Diploma of Hospitality Management,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
c5bb981c-5f8d-482c-9900-d84f509d9633,Diploma of Hospitality Management,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
b9646dda-f3eb-48b1-a63c-2681c6ff11d3,Graduate Diploma of Strategic Leadership,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,,,,,,https://www.barringtoncollege.edu.au,,
78723763-5606-43a1-8602-989ca2014ddb,IELTS Preparation,Barton International College Pty Ltd,,,,,,https://barton.nsw.edu.au,,
7d0f9a70-b3c8-4b48-b219-3d093535eee0,General English,Barton International College Pty Ltd,,,,,,https://barton.nsw.edu.au,,
f5ae35a1-6aa4-42e2-8779-48b85b0d80fe,English for Academic Purposes (EAP),Barton International College Pty Ltd,,,,,,https://barton.nsw.edu.au,,
b5faacc0-ce6e-471a-bb77-b3491094b0a9,Master's Management Science and Quantitative Methods,Baruch College,,,,,,https://www.baruch.cuny.edu,,
f1616c47-abee-4bb9-8573-ff092bd4f217,Master's Management Science and Quantitative Methods,Baruch College,,,,,,https://www.baruch.cuny.edu,,
3a1e60ec-64c8-4c0b-80d4-d87473435667,Master's Management Science and Quantitative Methods,Baruch College Student Visa Only,,,,,,https://www.baruch.cuny.edu,,
4f422458-ffa1-41fe-af9d-65faf89fbf71,General English - Upper Intermediate to Advanced,Batool International Pty Ltd,,,,,,https://fluencyhub.com.au/,,
719f0673-2a1f-4f25-9354-7fa866363bd9,Pearson Test of English (PTE),Batool International Pty Ltd,,,,,,https://fluencyhub.com.au/,,
77236fe3-177d-4703-b00c-83621cf0d540,English for Further Studies Preparation course,Batool International Pty Ltd,,,,,,https://fluencyhub.com.au/,,
cb13eb32-744e-4557-bcd1-8b39406e53a7,English for Further Studies Preparation course,Batool International Pty Ltd,,,,,,https://fluencyhub.com.au/,,
d4d8f105-dc74-4ad8-b676-75e1ad37e5b6,General English (Elementary - Advanced),Batool International Pty Ltd,,,,,,https://fluencyhub.com.au/,,
c5bea4d9-491b-4b5a-b2dc-198341ec56a6,English for Academic Purposes (Intermediate),Baxter Institute,,,,,,https://baxter.vic.edu.au/,,
99a06764-e9c8-4a25-8957-a610bf36a765,General English (Beginner to Advanced),Baxter Institute,,Need to discuss as there are 2 such courses,,,,https://baxter.vic.edu.au/,,
2297634e-e4a6-4ff0-bc6d-9c1d05aad988,Diploma of Business,Baxter Institute,,not found,,,,https://baxter.vic.edu.au/,,
8a8112b4-1263-4688-ad89-0d532e6b6c31,Diploma of Accounting,Baxter Institute,,not found,,,,https://baxter.vic.edu.au/,,
acc1cb3c-8f28-4e17-aa73-398afd8eea3c,Advanced Diploma of Business,Baxter Institute,,not found,,,,https://baxter.vic.edu.au/,,
a976d5f4-b7cd-42c9-a3cb-429cebac2252,Certificate IV in Accounting and Bookkeeping,Baxter Institute,,not found,,,,https://baxter.vic.edu.au/,,
b1d09c03-8d5f-4008-8d4d-aacf9633e341,Advanced Diploma of Accounting,Baxter Institute,,not found,,,,https://baxter.vic.edu.au/,,
24890fb8-c637-4a4b-98c0-1916f2db7d93,Diploma of Salon Management,Baxter Institute,,not found,,,,https://baxter.vic.edu.au/,,
